0.0294938	0.887314	0.187
0.0300495	0.883526	0.188
0.0306157	0.877279	0.191
0.0311925	0.870667	0.199
0.0317802	0.865582	0.209
0.032379	0.862174	0.22
0.032989	0.860291	0.231
0.0336106	0.859091	0.241
0.0342439	0.858507	0.252
0.0348891	0.858497	0.262
0.0355464	0.859036	0.273
0.0362162	0.860235	0.283
0.0368985	0.861649	0.293
0.0375937	0.863507	0.303
0.0383021	0.865407	0.312
0.0390237	0.867515	0.322
0.039759	0.870103	0.331
0.0405081	0.872251	0.339
0.0412713	0.874093	0.348
0.0420489	0.876263	0.357
0.0428412	0.878275	0.365
0.0436483	0.87964	0.373
0.0444707	0.880129	0.381
0.0453086	0.880275	0.391
0.0461623	0.881184	0.402
0.0470321	0.882563	0.412
0.0479182	0.883251	0.421
0.048821	0.881493	0.429
0.0497409	0.878349	0.443
0.0506781	0.877114	0.461
0.0516329	0.878412	0.48
0.0526057	0.882654	0.501001
0.0535969	0.891949	0.522999
0.0546067	0.903256	0.535
0.0556356	0.9099	0.542
0.0566838	0.914526	0.558
0.0577518	0.92129	0.574
0.05884	0.929812	0.591
0.0599486	0.941993	0.609
0.0610781	0.954689	0.617
0.0622289	0.96276	0.623
0.0634014	0.967331	0.633
0.0645959	0.972348	0.649001
0.065813	0.979227	0.665
0.067053	0.988735	0.684001
0.0683163	0.99924	0.697
0.0696035	1.008544	0.712
0.0709149	1.01816	0.728
0.0722511	1.026595	0.743
0.0736124	1.038517	0.770001
0.0749993	1.058245	0.792
0.0764124	1.078446	0.802
0.0778521	1.09483	0.811
0.0793189	1.107957	0.819
0.0808134	1.113578	0.824
0.082336	1.118704	0.853
0.0838874	1.135462	0.886998
0.0854679	1.159903	0.910999
0.0870782	1.182587	0.926001
0.0887189	1.209856	0.956
0.0903905	1.222391	0.943001
0.0920935	1.255146	1.04
0.0938287	1.32313	1.04
0.0955966	1.355658	1.000001
0.0973977	1.381876	1.039997
0.0992328	1.423695	1.04
0.101102	1.462605	1.05
0.103007	1.516706	1.069999
0.104948	1.572582	1.040002
0.106926	1.611368	1.01
0.10894	1.640192	0.982642
0.110993	1.666027	0.96411
0.113084	1.689775	0.9383
0.115215	1.705699	0.911129
0.117385	1.719929	0.898454
0.119597	1.73764	0.880978
0.12185	1.741873	0.842602
0.124146	1.745046	0.853835
0.126485	1.760641	0.844727
0.128869	1.77691	0.836531
0.131297	1.791499	0.817832
0.13377	1.80194	0.801912
0.136291	1.808534	0.782211
0.138859	1.809249	0.765015
0.141475	1.80675	0.755215
0.144141	1.803693	0.750299
0.146856	1.802791	0.752538
0.149623	1.803949	0.753066
0.152442	1.807081	0.758887
0.155315	1.81343	0.762572
0.158241	1.816681	0.758419
0.161222	1.815331	0.763733
0.16426	1.819607	0.783252
0.167355	1.82787	0.790552
0.170508	1.833097	0.802448
0.173721	1.84264	0.827663
0.176994	1.859949	0.850703
0.180329	1.886402	0.877517
0.183726	1.907338	0.873986
0.187188	1.927943	0.913957
0.190715	1.97103	0.950735
0.194308	2.018102	0.954682
0.197969	2.065739	0.976125
0.201699	2.124363	0.98747
0.205499	2.187821	0.98585
0.209371	2.252461	0.97423
0.213316	2.317765	0.954646
0.217335	2.383453	0.925142
0.22143	2.448583	0.884836
0.225602	2.510247	0.828696
0.229853	2.559918	0.752588
0.234183	2.592864	0.672583
0.238596	2.610037	0.591242
0.243091	2.614369	0.518054
0.247671	2.611533	0.452457
0.252338	2.601842	0.387131
0.257092	2.583646	0.326981
0.261936	2.5585	0.274948
0.266871	2.529054	0.232703
0.271899	2.498146	0.200034
0.277022	2.468192	0.175849
0.282242	2.440879	0.158014
0.28756	2.416946	0.144266
0.292978	2.39603	0.132192
0.298498	2.377475	0.121522
0.304122	2.361544	0.112057
0.309852	2.344878	0.097244
0.31569	2.327401	0.090259
0.321638	2.313067	0.08489
0.327698	2.299073	0.075455
0.333872	2.284646	0.07085
0.340163	2.272668	0.068438
0.346572	2.262346	0.063965
0.353102	2.25238	0.059838
0.359755	2.242995	0.056106
0.366533	2.234227	0.052575
0.373439	2.225945	0.049079
0.380475	2.218046	0.045771
0.387643	2.210459	0.04257
0.394947	2.203195	0.039735
0.402388	2.196309	0.037077
0.40997	2.189773	0.034591
0.417694	2.183516	0.03215
0.425564	2.177509	0.029938
0.433582	2.171784	0.027862
0.441752	2.166291	0.025847
0.450075	2.160999	0.023992
0.458555	2.155916	0.02226
0.467195	2.151042	0.020672
0.475997	2.146366	0.01916
0.484965	2.141875	0.017776
0.494103	2.137538	0.016424
0.503412	2.133353	0.015261
0.512897	2.129353	0.014182
0.522561	2.12552	0.013182
0.532407	2.121802	0.012206
0.542438	2.118237	0.011465
0.552658	2.114865	0.010744
0.563071	2.111633	0.010065
0.57368	2.108538	0.009478
0.584489	2.105606	0.008958
0.595501	2.10278	0.008386
0.606721	2.100052	0.007976
0.618153	2.097506	0.00766
0.629799	2.095102	0.007266
0.641666	2.092795	0.006922
0.653756	2.090601	0.006599
0.666073	2.088483	0.006256
0.678623	2.086529	0.00612
0.691409	2.084691	0.005687
0.704436	2.082859	0.005339
0.717708	2.081029	0.004917
0.731231	2.07927	0.004765
0.745008	2.077617	0.004474
0.759045	2.076014	0.004288
0.773347	2.074499	0.004105
0.787917	2.073057	0.003927
0.802763	2.071678	0.003752
0.817888	2.070356	0.00358
0.833298	2.069088	0.003417
0.848998	2.067873	0.003264
0.864995	2.06671	0.003113
0.881292	2.065595	0.002965
0.897897	2.064523	0.002819
0.914814	2.063492	0.002676
0.932051	2.0625	0.002535
0.949612	2.061544	0.002397
0.967504	2.060621	0.00226
0.985733	2.059728	0.002126
1.00431	2.058858	0.001993
1.02323	2.058014	0.001883
1.04251	2.057206	0.001791
1.06215	2.056435	0.001702
1.08216	2.055695	0.001614
1.10255	2.054984	0.001527
1.12332	2.0543	0.001442
1.14449	2.05364	0.001359
1.16605	2.053003	0.001277
1.18802	2.052387	0.001197
1.21041	2.05179	0.001118
1.23321	2.051209	0.00104
1.25645	2.050644	0.000974
1.28012	2.050097	0.000912
1.30424	2.049564	0.000852
1.32881	2.049043	0.000807
1.35385	2.048546	0.00079
1.37936	2.048078	0.000773
1.40535	2.047633	0.000757
1.43182	2.047209	0.000741
1.4588	2.046804	0.000725
1.48629	2.046415	0.00071
1.51429	2.046043	0.000694
